"drange","dlat","dlon_neg","dlon","D_to_Driftmier","D_to_Adrift_F35","D_to_Earl_Ross_Home","D_to_Ross_Cabin","minDist","District","LLNR","XREF","Aid_x0020_Name","Aid_x0020_Type","Position_x0020__x0028_Latitude_x0029_","Position_x0020__x0028_Longitude_x0029_","Characteristic","Both_x002F_Night_x002F_Day","Height","Range","Location","Structure","Remarks","RACN_x0020_Morse_x0020_Char"
"12","47.4506786111111","-122.382578611111","122.382578611111","46.6593287648001","46.6338513823858","11.9730655319799","0.484420279734083","0.484420279734083","13","16980","","Three Tree Point Light","FD","47-27-02.443N","122-22-57.283W","Fl W 2s","Night","28","12","","On basket on steel pile.::17","HORN: 1 blast ev 15s (2s bl). HORN is activated by keying the mic 5 times on VHF-FM Channel 83A (157.175MHz). HORN will operate for 30 minutes.",""
"10","47.5988483333333","-122.387906666667","122.387906666667","46.6917040835275","46.6668821452365","12.1209334397037","0.552208193555545","0.552208193555545","13","16910","","Duwamish Head Light","FD","47-35-55.854N","122-23-16.464W","Fl W 2.5s","Night","25","10","","NB on skeleton tower, on multi-pile structure.::25","Obscured from 324?? to 045??.",""
"9","47.3881327777778","-122.374390277778","122.374390277778","46.639955259466","46.6142059140851","11.9099993446548","0.472868654885517","0.472868654885517","13","17070","","Robinson Point Light","FD","47-23-17.278N","122-22-27.805W","Fl (2)W 12s","Night","40","9","","On pedestal outside of cupola. White octagonal tower with red roof, attached to white square building.","HORN: 1 blast ev 30s (3s bl). HORN is activated by keying the mic 5 times on VHF-FM Channel 81A (157.075MHz). HORN will operate for 30 minutes.",""
"7","47.1405194444444","-122.907269444444","122.907269444444","47.1206599325513","47.0933819382431","11.7353371589347","0.150778367782198","0.150778367782198","13","17400","","Dofflemyer Point Light","FD","47-08-25.870N","122-54-26.170W","Fl W 4s","Night","30","7","","On white concrete tower.","",""
"7","47.2616666666667","-122.436466666667","122.436466666667","46.6784010079566","46.6520370828747","11.7913190731489","0.396317462692327","0.396317462692327","13","17125","","Thea Foss Waterway Light","FD","47-15-42.000N","122-26-11.280W","Fl W 6s","Night","23","7","","On multi-pile structure.","",""
"7","47.513685","-122.47316","122.47316","46.7598693400285","46.7345967807206","12.0458923972218","0.433442901200372","0.433442901200372","13","17100","","Point Vashon Light","FD","47-30-49.266N","122-28-23.376W","Fl W 4s","Night","17","7","","NB on multi-pile structure.","",""
"7","47.6631894444444","-122.593606944444","122.593606944444","46.9057552054204","46.8810449697249","12.2088167341571","0.458837893315004","0.458837893315004","13","17965","","Battle Point Light","FD","47-39-47.482N","122-35-36.985W","Fl W 4s","Night","17","7","","NB on multi-pile structure.","",""
"7","48.0308583333333","-122.607045","122.607045","46.9884241816604","46.9653296683003","12.5753368121172","0.792123296989664","0.792123296989664","13","16505","","Bush Point Light","FD","48-01-51.090N","122-36-25.362W","Fl W 2.5s","Night","25","7","","White pyramidal building.","",""
"7","48.1016105555556","-122.687911666667","122.687911666667","47.0814400581065","47.0585868106857","12.6556314297117","0.84259195107727","0.84259195107727","13","16500","","Marrowstone Point Light","FD","48-06-05.798N","122-41-16.482W","Fl W 6s","Night","28","7","","White square structure.","",""
"6","47.1783577777778","-122.814321944444","122.814321944444","47.0357046372345","47.0086672642113","11.7585836440317","0.0949746247382136","0.0949746247382136","13","17370","","Johnson Point Light 5 ","FD","47-10-42.088N","122-48-51.559W","Fl G 6s","Night","22","6","","SG on multi-pile.","",""
"6","47.0920566666667","-122.920083611111","122.920083611111","47.1249098029763","47.0974078235763","11.6894914432124","0.199646624655318","0.199646624655318","13","17405","","Olympia Shoal Light","FD","47-05-31.404N","122-55-12.301W","Q W","Night","25","6","","NB on multi-pile structure.","",""
"6","47.3167666666667","-122.548116666667","122.548116666667","46.7980711003214","46.7718613868451","11.8594256910923","0.288115387940714","0.288115387940714","13","17215","","Point Defiance Light","FD","47-19-00.360N","122-32-53.220W","Fl W 6s","Night","21","6","","NG on multi-pile structure.","",""
"6","47.5651833333333","-122.532133333333","122.532133333333","46.827271064162","46.8021779102891","12.1040132137763","0.420167049201726","0.420167049201726","13","18035","","Orchard Point Light","FD","47-33-54.660N","122-31-55.680W","Fl W 6s","Night","34","6","","On white concrete tower.","HORN: 1 blast ev 30s (3s bl). HORN is activated by keying the mic 5 times on VHF-FM Channel 81A (157.075MHz). HORN will operate for 30 minutes.",""
"6","47.5409363888889","-122.480913333333","122.480913333333","46.7724748791932","46.747316969105","12.0738613490624","0.443055460876996","0.443055460876996","13","16955","","Blake Island East Light","FD","47-32-27.371N","122-28-51.288W","Fl W 4s","Night","18","6","","NB on skeleton tower.","",""
"6","47.7376633333333","-122.85222","122.85222","47.1736938923022","47.149094387256","12.3174159084504","0.466528514831028","0.466528514831028","13","17875","","Pulali Point Light","FD","47-44-15.588N","122-51-07.992W","Fl W 4s","Night","35","6","","NG on tower.","",""
"6","47.6096172222222","-122.487577222222","122.487577222222","46.791649677291","46.766791340826","12.142850718178","0.4830896822782","0.4830896822782","13","16825","","Tyee Shoal Light","FD","47-36-34.622N","122-29-15.278W","Fl (2+1)R 6s","Night","15","6","","JR on multi-pile structure.","",""
"6","47.5759311111111","-122.451240833333","122.451240833333","46.7497292031242","46.7247518009302","12.1052021588429","0.487987959049585","0.487987959049585","13","16920","","Puget Sound Traffic Separation Lane Lighted Buoy T","FD","47-34-33.352N","122-27-04.467W","Fl Y 2.5s","Night","","6","","Yellow.","",""
"6","47.3850991666667","-122.353457222222","122.353457222222","46.6188183574316","46.5930728206187","11.9047131813179","0.492474171306332","0.492474171306332","13","17075","","Puget Sound Traffic Separation Lane Lighted Buoy TB","FD","47-23-06.357N","122-21-12.446W","Fl Y 2.5s","Night","","6","","Yellow.","",""
"6","47.6390108333333","-122.413489166667","122.413489166667","46.7242764474061","46.6996115327469","12.1636534266455","0.557437139529988","0.557437139529988","13","16810","","Fourmile Rock Light 1","FD","47-38-20.439N","122-24-48.561W","Fl G 6s","Night","15","6","","SG on skeleton tower on rock.","",""
"6","47.8148844444444","-122.48187","122.48187","46.8243533760354","46.8004113030013","12.3460895257362","0.646739574767306","0.646739574767306","13","16675","","Apple Cove Point Light","FD","47-48-53.584N","122-28-54.732W","Fl W 4s","Night","18","6","","NB on multi-pile structure.","",""
"6","47.9520577777778","-122.671028333333","122.671028333333","47.0361087388846","47.0126101195837","12.5051471637373","0.699444607994518","0.699444607994518","13","16515","17700","Colvos Rocks Light","FD","47-57-07.408N","122-40-15.702W","Fl W 4s","Night","34","6","","NB on skeleton tower.","",""
"6","47.9645366666667","-122.579595833333","122.579595833333","46.9487472554825","46.9253834627024","12.5061757645385","0.737752959092318","0.737752959092318","13","16530","","Puget Sound Traffic Separation Lane Lighted Buoy SD","FD","47-57-52.332N","122-34-46.545W","Fl Y 2.5s","Night","","6","","Yellow.","",""
"6","47.9675030555556","-122.546271388889","122.546271388889","46.9166080879327","46.8932865586841","12.5051491700528","0.752579978769732","0.752579978769732","13","16520","","Double Bluff Light","FD","47-58-03.011N","122-32-46.577W","Fl W 4s","Night","60","6","","NG on skeleton tower.","",""
"6","48.0969675","-122.491499444444","122.491499444444","46.887864569263","46.865164688239","12.6274479834434","0.89314808990186","0.89314808990186","13","18620","","East Point Light 3 ","FD","48-05-49.083N","122-29-29.398W","Fl G 6s","Night","21","6","","SG on skeleton tower.","",""
"6","48.2059275","-123.1096225","123.1096225","47.5153772900113","47.4926115252218","12.8193237116578","0.974565712914473","0.974565712914473","13","16345","","Puget Sound Traffic Separation Lane Entrance Lighted Buoy S","FD","48-12-21.339N","123-06-34.641W","Fl Y 2.5s","Night","","6","","Yellow.","",""
"6","48.2737061111111","-123.109623055556","123.109623055556","47.5285902740079","47.5061207051851","12.8862455855839","1.0397282687515","1.0397282687515","13","16340","","Rosario Strait Traffic Separation Lane Entrance Lighted Buoy R","FD","48-16-25.342N","123-06-34.643W","Fl Y 2.5s","Night","","6","","Yellow.","",""
"6","48.3292638888889","-122.977398333333","122.977398333333","47.4098565603349","47.3877472412867","12.9209525547334","1.06757582567834","1.06757582567834","13","16370","","Rosario Strait Traffic Separation Lane Lighted Buoy RA","FD","48-19-45.350N","122-58-38.634W","Fl Y 2.5s","Night","","6","","Yellow.","","N ( - . )"
"5","47.1730905555556","-122.837492777778","122.837492777778","47.0576028309127","47.0305238013337","11.7568309082318","0.0985729359781827","0.0985729359781827","13","17390","","Itsami Ledge Light 7 ","FD","47-10-23.126N","122-50-14.974W","Fl G 4s","Night","20","5","","SG on multi-pile structure.","",""
"5","47.1902822222222","-122.698921111111","122.698921111111","46.9241622425867","46.8972695103953","11.7538525919617","0.15649280153468","0.15649280153468","13","17270","","Eagle Island Light 1 ","FD","47-11-25.016N","122-41-56.116W","Fl G 4s","Night","18","5","","SG on multi-pile structure.","",""
"5","47.1233286111111","-122.7","122.7","46.913550679589","46.88636027043","11.6876969924017","0.19891465219099","0.19891465219099","13","17355","","Lyle Point Light 2 ","FD","47-07-23.983N","122-42-00.000W","Fl R 4s","Night","15","5","","TR on multi-pile structure.","",""
