"drange","dlat","dlon_neg","dlon","D_to_Driftmier","D_to_Adrift_F35","D_to_Earl_Ross_Home","D_to_Ross_Cabin","minDist","District","LLNR","XREF","Aid_x0020_Name","Aid_x0020_Type","Position_x0020__x0028_Latitude_x0029_","Position_x0020__x0028_Longitude_x0029_","Characteristic","Both_x002F_Night_x002F_Day","Height","Range","Location","Structure","Remarks","RACN_x0020_Morse_x0020_Char"
"6","47.3850991666667","-122.353457222222","122.353457222222","46.6188183574316","46.5930728206187","11.9047131813179","0.492474171306332","0.492474171306332","13","17075","","Puget Sound Traffic Separation Lane Lighted Buoy TB","FD","47-23-06.357N","122-21-12.446W","Fl Y 2.5s","Night","","6","","Yellow.","",""
"6","47.6390108333333","-122.413489166667","122.413489166667","46.7242764474061","46.6996115327469","12.1636534266455","0.557437139529988","0.557437139529988","13","16810","","Fourmile Rock Light 1","FD","47-38-20.439N","122-24-48.561W","Fl G 6s","Night","15","6","","SG on skeleton tower on rock.","",""
"6","47.8148844444444","-122.48187","122.48187","46.8243533760354","46.8004113030013","12.3460895257362","0.646739574767306","0.646739574767306","13","16675","","Apple Cove Point Light","FD","47-48-53.584N","122-28-54.732W","Fl W 4s","Night","18","6","","NB on multi-pile structure.","",""
"6","47.9520577777778","-122.671028333333","122.671028333333","47.0361087388846","47.0126101195837","12.5051471637373","0.699444607994518","0.699444607994518","13","16515","17700","Colvos Rocks Light","FD","47-57-07.408N","122-40-15.702W","Fl W 4s","Night","34","6","","NB on skeleton tower.","",""
"6","47.9645366666667","-122.579595833333","122.579595833333","46.9487472554825","46.9253834627024","12.5061757645385","0.737752959092318","0.737752959092318","13","16530","","Puget Sound Traffic Separation Lane Lighted Buoy SD","FD","47-57-52.332N","122-34-46.545W","Fl Y 2.5s","Night","","6","","Yellow.","",""
"6","47.9675030555556","-122.546271388889","122.546271388889","46.9166080879327","46.8932865586841","12.5051491700528","0.752579978769732","0.752579978769732","13","16520","","Double Bluff Light","FD","47-58-03.011N","122-32-46.577W","Fl W 4s","Night","60","6","","NG on skeleton tower.","",""
"6","48.0969675","-122.491499444444","122.491499444444","46.887864569263","46.865164688239","12.6274479834434","0.89314808990186","0.89314808990186","13","18620","","East Point Light 3 ","FD","48-05-49.083N","122-29-29.398W","Fl G 6s","Night","21","6","","SG on skeleton tower.","",""
"6","48.2059275","-123.1096225","123.1096225","47.5153772900113","47.4926115252218","12.8193237116578","0.974565712914473","0.974565712914473","13","16345","","Puget Sound Traffic Separation Lane Entrance Lighted Buoy S","FD","48-12-21.339N","123-06-34.641W","Fl Y 2.5s","Night","","6","","Yellow.","",""
"6","48.2737061111111","-123.109623055556","123.109623055556","47.5285902740079","47.5061207051851","12.8862455855839","1.0397282687515","1.0397282687515","13","16340","","Rosario Strait Traffic Separation Lane Entrance Lighted Buoy R","FD","48-16-25.342N","123-06-34.643W","Fl Y 2.5s","Night","","6","","Yellow.","",""
"6","48.3292638888889","-122.977398333333","122.977398333333","47.4098565603349","47.3877472412867","12.9209525547334","1.06757582567834","1.06757582567834","13","16370","","Rosario Strait Traffic Separation Lane Lighted Buoy RA","FD","48-19-45.350N","122-58-38.634W","Fl Y 2.5s","Night","","6","","Yellow.","","N ( - . )"
"6","48.408055","-122.656558333333","122.656558333333","47.1110759255115","47.0896017813616","12.9557569656987","1.15007266262054","1.15007266262054","13","18895","","Deception Pass Light 1 ","FD","48-24-28.998N","122-39-23.610W","Fl G 4s","Night","50","6","","SG on pole.","",""
"6","46.1572711111111","-123.254269722222","123.254269722222","47.3032307859069","47.2713632859217","10.8298213140454","1.19136905034227","1.19136905034227","13","10570","","Cooper Point Light 71 ","FD","46-09-26.176N","123-15-15.371W","Q G","Night","23","6","","SG on skeleton tower.","",""
"6","48.5097144444444","-122.683802222222","122.683802222222","47.1582150931205","47.137163644661","13.0599929678082","1.24708560607415","1.24708560607415","13","18960","","Shannon Point Light","FD","48-30-34.972N","122-41-01.688W","Fl W 4s","Night","15","6","","NB on multi-pile structure.","HORN: 1 blast ev 30s (3s bl). ::HORN is activated by keying the mic 5 times on VHF-FM Channel 81A (157.075MHz). HORN will operate for 30 minutes.::Ra ref.",""
"6","48.5252266666667","-122.918896666667","122.918896666667","47.3916023376694","47.3704039086097","13.1064359024058","1.25664406716522","1.25664406716522","13","19560","","Fisherman Bay Sector Light","FD","48-31-30.816N","122-55-08.028W","Fl W 4s","Night","15","6","","NR on pile.","Red sector from 150?? to 076??.",""
"6","48.5531297222222","-122.854154166667","122.854154166667","47.3338272371138","47.3128102085634","13.1251158403726","1.28176493806265","1.28176493806265","13","19425","","Leo Reef Light","FD","48-33-11.267N","122-51-14.955W","Fl W 4s","Night","15","6","","NB on pyramidal wooden crib.","",""
"6","48.5689913888889","-122.844624166667","122.844624166667","47.3277068427338","47.3067680921905","13.1395420990154","1.29750154119273","1.29750154119273","13","19430","","Blakely Island Shoal Lighted Isolated Danger Buoy DS","FD","48-34-08.369N","122-50-40.647W","Fl (2)W 5s","Night","","6","","Black and red bands with two black spherical topmarks.","",""
"6","48.5975083333333","-122.804465","122.804465","47.2941751358371","47.2733983907515","13.162454326623","1.32626308693277","1.32626308693277","13","19470","","Obstruction Pass Light","FD","48-35-51.030N","122-48-16.074W","Fl W 4s","Night","23","6","","NR on skeleton tower.","",""
"6","48.5978","-123.015318333333","123.015318333333","47.5006975454641","47.4797285582016","13.1921449394634","1.33877407595361","1.33877407595361","13","19645","","Bird Rocks Light","FD","48-35-52.080N","123-00-55.146W","Fl W 4s","Night","15","6","","NB on platform, on multi-pile structure.","",""
"6","48.6335416666667","-123.106471666667","123.106471666667","47.5972039440538","47.5763076529428","13.2411937703759","1.38924699070811","1.38924699070811","13","19675","","Green Point Light","FD","48-38-00.750N","123-06-23.298W","Fl W 4s","Night","20","6","","NB on skeleton tower.","",""
"6","48.6760275","-122.713378611111","122.713378611111","47.2210636600171","47.2007160554673","13.2286874157041","1.40953871216979","1.40953871216979","13","19520","","Rosario Strait Traffic Separation Lane Lighted Buoy C","FD","48-40-33.699N","122-42-48.163W","Fl Y 2.5s","Night","","6","","Yellow.","","N ( - . )"
"6","48.7326977777778","-123.039177222222","123.039177222222","47.5515569081931","47.5311548798412","13.329086082264","1.47567489307389","1.47567489307389","13","19805","","Skipjack Island Light","FD","48-43-57.712N","123-02-21.038W","Fl W 4s","Night","18","6","","NB on skeleton tower.","Obscured from 261?? to 347??.",""
"6","48.7551066666667","-122.775184444444","122.775184444444","47.2978397833972","47.2777814864403","13.3149222096178","1.48467463548123","1.48467463548123","13","19535","","Rosario Strait Traffic Separation Lane Lighted Buoy CA","FD","48-45-18.384N","122-46-30.664W","Fl Y 2.5s","Night","","6","","Yellow.","","M ( - - )"
"6","48.6847777777778","-123.293694444444","123.293694444444","47.7909297372913","47.7700855772932","13.3217596492842","1.48653244871472","1.48653244871472","13","19785","","Arachne Reef Light","FD","48-41-05.200N","123-17-37.300W","Fl (2+1)G 6s","Night","19","6","(C)","White cyclindrical tower with green band at top.","Ra ref.",""
"6","46.2630280555556","-123.960816111111","123.960816111111","48.0176431220873","47.9857566645077","11.0960471549103","1.51322185483745","1.51322185483745","13","14525","","Chinook Channel Light 2 ","FD","46-15-46.901N","123-57-38.938W","Fl R 4s","Night","15","6","","TR on dolphin.","Higher intensity inbound. ::Ra ref.",""
"6","46.2692958333333","-124.039041666667","124.039041666667","48.0959141814494","48.0640021123732","11.1227070979316","1.5683933514878","1.5683933514878","13","9975","","Desdemona Sands Channel Leading Light","FD","46-16-09.465N","124-02-20.550W","Fl W 4s","Night","31","6","","Black and white vertical stripes on pile structure.","",""
"6","48.8616666666667","-123.311666666667","123.311666666667","47.84476238538","47.8246691224078","13.4991740744489","1.66070266559115","1.66070266559115","13","20365","","Mary Anne Point Light","FD","48-51-42.000N","123-18-42.000W","Q W","Night","25","6","(C)","White circular tower with green band at top.","Ra ref.",""
"6","48.8583333333333","-123.343333333333","123.343333333333","47.8750580224902","47.8549210312215","13.5011771946846","1.66693834524102","1.66693834524102","13","20355","","Helen Point Light","FD","48-51-30.000N","123-20-36.000W","Q W","Night","23","6","(C)","White circular tower with red band at top.","",""
"6","48.9233333333333","-123.493333333333","123.493333333333","48.0352558320463","48.0152613725863","13.5911710549756","1.77901451094931","1.77901451094931","13","20420","","Walker Rock Light","FD","48-55-24.000N","123-29-36.000W","Fl (3)W 12s","Night","24","6","(C)","White circular tower.","Ra ref.::::::::Green Sector 082?? to 088??, white sector 088?? to 092??, red sector 092?? to 099??.",""
"6","48.94","-123.601666666667","123.601666666667","48.1446926457703","48.1246701251032","13.6272619841439","1.83714773559189","1.83714773559189","13","20410","","Grappler Rock Light","FD","48-56-24.000N","123-36-06.000W","Fl R 4s","Night","20","6","(C)","White circular tower, red band at top.","",""
"6","48.9466666666667","-123.595","123.595","48.1395506758807","48.1195630187627","13.6325776974799","1.84043292435695","1.84043292435695","13","20405","","Southey Point Light","FD","48-56-48.000N","123-35-42.000W","Q W","Night","20","6","(C)","White circular tower.","",""
"6","48.9583333333333","-123.675","123.675","48.2202326066112","48.2002214913653","13.6590601216858","1.88541503982292","1.88541503982292","13","20390","","Alarm Rock Light","FD","48-57-30.000N","123-40-30.000W","Fl (2)W 6s","Night","17","6","(C)","White circular tower.","Ra ref.",""
"6","48.9683333333333","-123.683333333333","123.683333333333","48.2304562298223","48.2104804508776","13.6704661801371","1.89808694922938","1.89808694922938","13","20395","","Preedy Harbor Light","FD","48-58-06.000N","123-41-00.000W","Q R","Night","17","6","(C)","White circular tower with red band at top.","Ra ref.",""
"6","48.9866666666667","-123.751666666667","123.751666666667","48.3011053588508","48.2811454891153","13.7016604481211","1.94581955659688","1.94581955659688","13","20400","","Coffin Island Light","FD","48-59-12.000N","123-45-06.000W","Fl W 4s","Night","19","6","(C)","White circular tower with green band at top.","Ra ref.",""
"6","37.8081116666667","-122.36106","122.36106","45.8766237169617","45.8079949907001","2.60035810788362","9.47517693542688","2.60035810788362","11","4600","","Yerba Buena Island Wharf Light","FD","37-48-29.202N","122-21-39.816W","F R","Night","18","6","","On post.","",""
"6","37.86609","-122.319589444444","122.319589444444","45.8337258277023","45.7653480779647","2.63096225807007","9.41943874008135","2.63096225807007","11","5445","","Berkeley Breakwater Center Light","FD","37-51-57.924N","122-19-10.522W","Q W","Night","12","6","","On post.","",""
"6","37.8819391666667","-122.4002325","122.4002325","45.913964838515","45.8456645633591","2.68389627611618","9.39955808072803","2.68389627611618","11","5480","","Southampton Shoal Light","FD","37-52-54.981N","122-24-00.837W","Iso R 6s","Night","32","6","","White cylindrical tower.","BELL: 1 Strike ev 10s",""
"6","38.3001683333333","-123.053921388889","123.053921388889","46.5595212102864","46.4930981942584","3.39005186252211","8.97410471606513","3.39005186252211","11","7770","","Bodega Head Light","FD","38-18-00.606N","123-03-14.117W","Fl W 6s","Night","110","6","","NR on pile.","Light obscured from 047?? to 205??.",""
"5","47.1730905555556","-122.837492777778","122.837492777778","47.0576028309127","47.0305238013337","11.7568309082318","0.0985729359781827","0.0985729359781827","13","17390","","Itsami Ledge Light 7 ","FD","47-10-23.126N","122-50-14.974W","Fl G 4s","Night","20","5","","SG on multi-pile structure.","",""
"5","47.1902822222222","-122.698921111111","122.698921111111","46.9241622425867","46.8972695103953","11.7538525919617","0.15649280153468","0.15649280153468","13","17270","","Eagle Island Light 1 ","FD","47-11-25.016N","122-41-56.116W","Fl G 4s","Night","18","5","","SG on multi-pile structure.","",""
"5","47.1233286111111","-122.7","122.7","46.913550679589","46.88636027043","11.6876969924017","0.19891465219099","0.19891465219099","13","17355","","Lyle Point Light 2 ","FD","47-07-23.983N","122-42-00.000W","Fl R 4s","Night","15","5","","TR on multi-pile structure.","",""
"5","47.2184666666667","-122.60175","122.60175","46.8334466696422","46.8067568510873","11.7687453631881","0.236932900607845","0.236932900607845","13","17250","","Gibson Point Light 6 ","FD","47-13-06.480N","122-36-06.300W","Fl R 4s","Night","22","5","","TR on pile.","Light visible from 222?? to 055??.",""
"5","47.5655519444444","-122.613716944444","122.613716944444","46.9075404577881","46.8823806323711","12.1144883095303","0.36657411644124","0.36657411644124","13","18085","","Point Herron Light 12 ","FD","47-33-55.987N","122-36-49.381W","Fl R 6s","Night","24","5","","TR on multi-pile structure.","",""
"5","47.3248208333333","-122.456514166667","122.456514166667","46.7093769658019","46.6832779327046","11.8563750796203","0.379900980051458","0.379900980051458","13","17085","","Puget Sound Traffic Separation Lane Lighted Buoy TC","FD","47-19-29.355N","122-27-23.451W","Fl Y 2.5s","Night","","5","","Yellow.","",""
"5","47.5844725","-122.570349166667","122.570349166667","46.8683780996061","46.8433384784968","12.1278226037186","0.408327219473487","0.408327219473487","13","18080","","Waterman Point Light 11 ","FD","47-35-04.101N","122-34-13.257W","Fl G 4s","Night","26","5","","SG on skeleton tower, on caisson.","HORN: 1 blast ev 15s (2s bl). HORN is activated by keying the mic 5 times on VHF-FM Channel 81A (157.075MHz). HORN will operate for 15 minutes.",""
"5","47.69148","-122.833085","122.833085","47.1463327614319","47.1215458086596","12.2689584674171","0.419935214052115","0.419935214052115","13","17865","","Tskutsko Point Light","FD","47-41-29.328N","122-49-59.106W","Fl W 4s","Night","15","5","","NB on pile.","",""
"5","47.6930586111111","-122.770772222222","122.770772222222","47.0853875609819","47.0606599594559","12.2617347330606","0.426032798228903","0.426032798228903","13","17840","","Hazel Point Light","FD","47-41-35.011N","122-46-14.780W","Fl W 4s","Night","15","5","","NB on pile.","",""
