"drange","dlat","dlon_neg","dlon","D_to_Driftmier","D_to_Adrift_F35","D_to_Earl_Ross_Home","D_to_Ross_Cabin","minDist","District","LLNR","XREF","Aid_x0020_Name","Aid_x0020_Type","Position_x0020__x0028_Latitude_x0029_","Position_x0020__x0028_Longitude_x0029_","Characteristic","Both_x002F_Night_x002F_Day","Height","Range","Location","Structure","Remarks","RACN_x0020_Morse_x0020_Char"
"3","48.0239216666667","-122.724833333333","122.724833333333","47.1026773861148","47.0794490629056","12.5833771854123","0.760064111929524","0.760064111929524","13","17585","","Port Townsend Canal Light 6 ","FD","48-01-26.118N","122-43-29.400W","Fl R 4s","Night","13","3","","TR on pile on breakwater.","",""
"3","48.1074466666667","-122.771828333333","122.771828333333","47.1648977141809","47.1419962936972","12.6724001947185","0.838112289415855","0.838112289415855","13","17550","","Port Townsend Breakwater Light 2 ","FD","48-06-26.808N","122-46-18.582W","Fl R 4s","Night","15","3","","TR on pole.","",""
"3","48.1242838888889","-122.744389722222","122.744389722222","47.14124306888","47.1184399731067","12.6854399185583","0.857295416472043","0.857295416472043","13","17520","16490","Point Hudson Spit Lighted Bell Buoy 2 ","FD","48-07-27.422N","122-44-39.803W","Fl R 4s","Night","","3","","Red.","",""
"3","48.1530538888889","-122.760454166667","122.760454166667","47.1625918819522","47.139901325063","12.7160820448635","0.884461275562779","0.884461275562779","13","16470","","Point Wilson Lighted Buoy 6 ","FD","48-09-10.994N","122-45-37.635W","Fl R 4s","Night","","3","","Red.","",""
"3","47.9824861111111","-122.234205833333","122.234205833333","46.6132579635401","46.5902780666663","12.4871377611259","0.929293199145421","0.929293199145421","13","18520","","Snohomish River Lighted Buoy 3 ","FD","47-58-56.950N","122-14-03.141W","Fl G 2.5s","Night","","3","","Green.","",""
"3","48.0156327777778","-122.270654722222","122.270654722222","46.6554314149664","46.6325667510999","12.5235758247605","0.93247931735771","0.93247931735771","13","18495","","Steamboat Flats Light","FD","48-00-56.278N","122-16-14.357W","Fl W 2.5s","Night","15","3","","NB on multi-pile structure.","",""
"3","48.0544341666667","-122.294237777778","122.294237777778","46.6860974052216","46.6633843993031","12.5644711291575","0.950165782120248","0.950165782120248","13","18595","","Tulalip Bay Light 2","FD","48-03-15.963N","122-17-39.256W","Fl R 4s","Night","15","3","","TR on pile.","",""
"3","48.1923161111111","-123.094621944444","123.094621944444","47.4980196083929","47.4752074679083","12.8035077087667","0.957310281711731","0.957310281711731","13","16355","","New Dungeness Sand Spit Lighted Buoy 2","FD","48-11-32.338N","123-05-40.639W","Fl R 4s","Night","","3","","Red.","",""
"3","48.0186044444444","-122.213396666667","122.213396666667","46.5998362228863","46.5770358077032","12.5211865346026","0.970353609810574","0.970353609810574","13","18590","","Snohomish River Light 8 ","FD","48-01-06.976N","122-12-48.228W","Fl R 4s","Night","15","3","","TR on pile.","",""
"3","48.2572222222222","-122.628333333333","122.628333333333","47.053439318155","47.0313256546628","12.8026083855114","1.00663269456796","1.00663269456796","13","18675","","Oak Harbor Lighted Buoy 2 ","FD","48-15-26.000N","122-37-42.000W","Fl R 4s","Night","","3","","Red.","",""
"3","48.2814416666667","-122.645625","122.645625","47.0751728579421","47.0531504932603","12.8287576574511","1.02707046624875","1.02707046624875","13","18715","","Oak Harbor Light 12 ","FD","48-16-53.190N","122-38-44.250W","Fl R 2.5s","Night","15","3","","TR on pile.","",""
"3","48.1390269444444","-123.399375","123.399375","47.7867707842566","47.7634620464687","12.8027581921133","1.03618998341671","1.03618998341671","13","16285","","Ediz Hook Lighted Buoy 2 ","FD","48-08-20.497N","123-23-57.750W","Fl R 2.5s","Night","","3","","Red.","",""
"3","48.1392733333333","-123.412296666667","123.412296666667","47.7994999805519","47.7761812127965","12.8053553010363","1.04351807197651","1.04351807197651","13","16293","","Coast Guard Mooring Basin Light 2 ","FD","48-08-21.384N","123-24-44.268W","Fl R 4s","Night","14","3","","TR on concrete wall.","",""
"3","48.1396166666667","-123.414516666667","123.414516666667","47.8017446245571","47.7784254422546","12.8060986815373","1.04503800663017","1.04503800663017","13","16295","","Coast Guard Mooring Basin Light 4 ","FD","48-08-22.620N","123-24-52.260W","Fl R 2.5s","Night","17","3","","TR on pier.","",""
"0","47.2716666666667","-122.756666666667","122.756666666667","46.9953148401356","46.9687362955166","11.8425339434714","0.0759944307272364","0.0759944307272364","13","17330","","Von Geldern Cove Light","PA","47-16-18.000N","122-45-24.000W","Fl Y 8s","Night","","","","On steel pile.","Private Aid",""
"0","47.2147958333333","-122.912783055556","122.912783055556","47.139015017019","47.1120604802046","11.8095637250866","0.0981835612707657","0.0981835612707657","13","18454","","Salish Seafoods Floating Pen Light","PA","47-12-53.265N","122-54-46.019W","Fl Y 6s","Night","","","","On corner of pen.","Private Aid",""
"0","47.2030833333333","-122.904777777778","122.904777777778","47.1290869977603","47.1020871234952","11.7967483723218","0.0994375655365066","0.0994375655365066","13","18452","","Squaxin Island Fish Pen Lights (2)","PA","47-12-11.100N","122-54-17.200W","Fl Y 6s","Night","","","","On floating pen.","Private Aid",""
"0","47.2007222222222","-122.903611111111","122.903611111111","47.1275261300746","47.1005167597915","11.7942347290153","0.100248611555673","0.100248611555673","13","18450","","Peale Passage Fish Pen Lights (2)","PA","47-12-02.600N","122-54-13.000W","Fl Y 6s","Night","","","","On floating pen.","Private Aid",""
"0","47.2801666666667","-122.73005","122.73005","46.9706183552175","46.9440988564321","11.8471941674401","0.102972571382433","0.102972571382433","13","17335","","Carr Inlet Research Lighted Buoy","PA","47-16-48.600N","122-43-48.180W","Fl (5)Y 20s","Night","","","","Yellow.","Private Aid",""
"0","47.3833333333333","-122.825","122.825","47.0823881056993","47.0562480444061","11.9628958516668","0.112050534985084","0.112050534985084","13","17375","","Allyn Dock Light","PA","47-23-00.000N","122-49-30.000W","F Y","Night","14","","","On float at end of dock.","Private Aid",""
"0","47.1722583333333","-122.959103333333","122.959103333333","47.17721436903","47.1500355843488","11.7748808170059","0.160765375117143","0.160765375117143","13","18408","","Windy Point Shellfish Pen Light A","PA","47-10-20.130N","122-57-32.772W","Fl Y 4s","Night","","","","Wood shellfish float.","Maintaned from April 1 to November 1.::Private Aid",""
"0","47.4216666666667","-122.9","122.9","47.1630339574582","47.1370021364675","12.0119989121084","0.164532840867036","0.164532840867036","13","17905","","Lynch Cove Dock Lights (2)","PA","47-25-18.000N","122-54-00.000W","F Y","Night","14","","","","Private Aid",""
"0","47.1392","-122.7009","122.7009","46.9171958533128","46.8900750988681","11.7035391423385","0.186751600116303","0.186751600116303","13","17348","","Oro Bay Lighted Buoy 4","PA","47-08-21.120N","122-42-03.240W","Fl R 4s","Night","","","","Red.","Private Aid",""
"0","47.2669444444444","-122.645833333333","122.645833333333","46.8853907052245","46.8588805243916","11.8225998241514","0.186884301490329","0.186884301490329","13","17247","","Echo Bay Fish Pen Lights (2)","PA","47-16-01.000N","122-38-45.000W","Fl Y 6s","Both","","","","Wood fish net pen.","Private Aid",""
"0","47.1386","-122.7013","122.7013","46.9174853633708","46.8903616314301","11.7030006464603","0.186895921159348","0.186895921159348","13","17347","","Oro Bay Lighted Buoy 3","PA","47-08-18.960N","122-42-04.680W","Fl G 4s","Night","","","","Green.","Private Aid",""
"0","47.1488869444444","-122.975343888889","122.975343888889","47.1891546922819","47.1618600971193","11.7544302375711","0.18815792668487","0.18815792668487","13","18413","","Totten Inlet Mussel Raft Light A","PA","47-08-55.993N","122-58-31.238W","Fl Y 4s","Night","","","","On floating raft.","Private Aid",""
"0","47.1388","-122.6979","122.6979","46.9141720151439","46.8870518682194","11.7027259646225","0.18916067811784","0.18916067811784","13","17346","","Oro Bay Lighted Buoy 2","PA","47-08-19.680N","122-41-52.440W","Fl R 4s","Night","","","","Red.","Private Aid",""
"0","47.1475661111111","-122.975561944444","122.975561944444","47.1891407139677","47.1618401252295","11.7531621363032","0.189186270149923","0.189186270149923","13","18414","","Totten Inlet Mussel Raft Light B","PA","47-08-51.238N","122-58-32.023W","Fl Y 4s","Night","","","","On floating raft.","Private Aid",""
"0","47.375","-123.008333333333","123.008333333333","47.2613046508701","47.2349796670858","11.9829019401741","0.203871787464031","0.203871787464031","13","17904","","Hood Canal Research Lighted Buoy B","PA","47-22-30.000N","123-00-30.000W","Fl (5)Y 20s","Night","","","","","Private Aid",""
"0","47.0698727777778","-122.908920555556","122.908920555556","47.1100972048881","47.0825060025133","11.6658243927485","0.215608916860091","0.215608916860091","13","17485","","Olympia Inner Range Rear Light","FD","47-04-11.542N","122-54-32.114W","Iso W 6s","Night","24","","255 yards, 354.3?? from front light.","KRB on skeleton tower, on multi-pile structure.","Visible 14?? each side of rangeline.",""
"0","47.0677841666667","-122.908613888889","122.908613888889","47.1094363062569","47.0818361202142","11.6637135476825","0.217456475027218","0.217456475027218","13","17480","","Olympia Inner Range Front Light","FD","47-04-04.023N","122-54-31.010W","Q W","Night","14","","","KRB on pile.","Visible 14?? each side of rangeline.",""
"0","47.0646425","-122.907050277778","122.907050277778","47.1073563946632","47.0797435547773","11.660364947576","0.21986907275593","0.21986907275593","13","17430","","Olympia Harbor Range Front Light","FD","47-03-52.713N","122-54-25.381W","Q G","Night","31","","","KRB on multi-pile structure.","Visible 1.5?? each side of rangeline.",""
"0","47.0624530555556","-122.904735555556","122.904735555556","47.1047001453388","47.0770794415372","11.6578387394845","0.221165509946948","0.221165509946948","13","17435","","Olympia Harbor Range Rear Light","FD","47-03-44.831N","122-54-17.048W","Iso G 6s","Night","48","","328 yards, 144.2?? from front light.","KRB on skeleton tower, on multi-pile structure.","Visible 1.5?? each side of rangeline.",""
"0","47.0576161111111","-122.896146111111","122.896146111111","47.095407980527","47.067772610185","11.6517144332661","0.22315001419231","0.22315001419231","13","17477","","Olympia Harbor East Bay Light 5","PA","47-03-27.418N","122-53-46.126W","Fl G 4s","Night","20","","","SG on steel pile.","Private Aid",""
"0","47.0555797222222","-122.895605","122.895605","47.0945254930442","47.0668815492642","11.6496184506457","0.224950990977225","0.224950990977225","13","17478","","Olympia Harbor East Bay Light 7","PA","47-03-20.087N","122-53-44.178W","Fl G 2.5s","Night","20","","","SG on steel pile.","Private Aid",""
"0","47.0534461111111","-122.895280833333","122.895280833333","47.0938401375866","47.066187021566","11.6474603979236","0.226910486450642","0.226910486450642","13","17479","","Olympia Harbor East Bay Light 9","PA","47-03-12.406N","122-53-43.011W","Fl G 6s","Night","20","","","SG on steel pile.","Private Aid",""
"0","47.128145","-123.016608055556","123.016608055556","47.2262109928645","47.1987926610825","11.740724885466","0.233238245679297","0.233238245679297","13","18410","","Totten Inlet Aquaculture Light A","PA","47-07-41.322N","123-00-59.789W","Fl Y 6s","Night","","","","On floating pen.","Private Aid",""
"0","47.12764","-123.01674","123.01674","47.2262537880839","47.1988331287159","11.740248708487","0.233653006113767","0.233653006113767","13","18411","","Totten Inlet Aquaculture Light B","PA","47-07-39.504N","123-01-00.264W","Fl Y 6s","Night","","","","On floating pen.","Private Aid",""
"0","47.1253830555556","-123.01809","123.01809","47.2271940277229","47.1997623715978","11.7382466289255","0.236108509047811","0.236108509047811","13","18412","","Kamilche Sea Farms Lighted Buoy A","PA","47-07-31.379N","123-01-05.124W","Fl Y 5s","Night","","","","Yellow.","Private Aid",""
"0","47.3369666666667","-122.589338888889","122.589338888889","46.8422351853834","46.8160815756701","11.8846600669769","0.251963577179347","0.251963577179347","13","17223","","Murphy's Landing Marina Warning Light","PA","47-20-13.080N","122-35-21.620W","Fl W 6s","Night","","","","White and orange on piling.","Private Aid",""
"0","47.3283333333333","-122.573333333333","122.573333333333","46.8249460286231","46.7987671383672","11.8740636426178","0.26547269822255","0.26547269822255","13","17221","","Gig Harbor Light","PA","47-19-42.000N","122-34-24.000W","Fl R 4s","Night","","","","Hexagonal concrete building.","Obscured from 162?? to 273??.   ::Private Aid",""
"0","47.4221666666667","-123.1125","123.1125","47.3722035444418","47.3460019871056","12.0466537571709","0.317799862162399","0.317799862162399","13","17902","","Hood Canal Research Lighted Buoy A","PA","47-25-19.800N","123-06-45.000W","Fl (5)Y 20s","Night","","","","","Private Aid",""
"0","47.3066169444444","-122.51388","122.51388","46.7625737919311","46.7363468746098","11.8451398671244","0.320704485855927","0.320704485855927","13","17213","","Point Defiance Ferry Dolphin Light","PA","47-18-23.821N","122-30-49.968W","Fl Y 10s","Night","","","","On dolphin.","SIREN: 1bl ev 25s (5s bl)::Private Aid",""
"0","47.5403875","-122.64702","122.64702","46.9356825718396","46.9103834759675","12.0938197006017","0.326709153050913","0.326709153050913","13","18096","","Port Orchard Yacht Club Light A","PA","47-32-25.395N","122-38-49.272W","Fl Y 10s","Night","7","","","On breakwater.","Private Aid",""
"0","47.5405236111111","-122.645904444444","122.645904444444","46.9346105817386","46.9093130173125","12.0938094616972","0.32745611046098","0.32745611046098","13","18097","","Port Orchard Yacht Club Light 2","PA","47-32-25.885N","122-38-45.256W","Fl R 10s","Night","7","","","On breakwater.","Private Aid",""
"0","47.5405530555556","-122.645689444444","122.645689444444","46.9344045644404","46.9091073094035","12.0938106849461","0.327602955634773","0.327602955634773","13","18098","","Port Orchard Yacht Club Light 3","PA","47-32-25.991N","122-38-44.482W","Fl G 10s","Night","7","","","On breakwater.","Private Aid",""
"0","47.5407575","-122.645384444444","122.645384444444","46.9341419924399","46.9088458968733","12.0939737195626","0.327944931988589","0.327944931988589","13","18099","","Port Orchard Yacht Club Light D","PA","47-32-26.727N","122-38-43.384W","Fl Y 10s","Night","7","","","On breakwater.","Private Aid",""
"0","47.3315438888889","-122.508230833333","122.508230833333","46.761462564753","46.7353511117388","11.869197240299","0.32993150760615","0.32993150760615","13","17214.1","","Tahlequah Ferry Dolphin Light B","PA","47-19-53.558N","122-30-29.631W","Fl Y 10s","Night","","","","On steel dolphin.","Private Aid",""
"0","47.3315625","-122.50763","122.50763","46.7608747263554","46.7347638475838","11.8691430474783","0.330525719524589","0.330525719524589","13","17214","","Tahlequah Ferry Dolphin Light A","PA","47-19-53.625N","122-30-27.468W","Fl Y 10s","Night","","","","On steel dolphin.","SIREN: 1bl ev 20s (10s bl)::Private Aid",""
"0","47.5441666666667","-122.639166666667","122.639166666667","46.9286509434816","46.9033751271638","12.0965470395042","0.334309183493691","0.334309183493691","13","18095","","Port Orchard Marina Entrance Light 2","PA","47-32-39.000N","122-38-21.000W","Fl R 4s","Night","5","","","On pedestal.","Private Aid",""
"0","47.5444444444444","-122.639444444444","122.639444444444","46.9289747684458","46.9036999512898","12.0968584576327","0.334375154757102","0.334375154757102","13","18090","","Port Orchard Marina Entrance Light 1","PA","47-32-40.000N","122-38-22.000W","Fl G 4s","Night","10","","","On pile.","Private Aid",""
"0","47.5449166666667","-122.635472222222","122.635472222222","46.9251555498555","46.899886133862","12.0968128025108","0.337068957659406","0.337068957659406","13","18087","","Port Orchard Marina East Breakwater Light","PA","47-32-41.700N","122-38-07.700W","Fl Y 4s","Both","4","","","Floating breakwater.","Private Aid",""
"0","47.552","-122.64045","122.64045","46.931343481112","46.906101295664","12.1044806112385","0.340000111097038","0.340000111097038","13","18089","","Bremerton Floating Security Barrier Lights (77)","PA","47-33-07.200N","122-38-25.620W","Fl Y 2s","Night","","","","Gray floating barrier.","Navy maintained.  Floating steel barrier system marked by 77 lights.::Private Aid",""
"0","47.5537","-122.638066666667","122.638066666667","46.9293109697648","46.9040783020369","12.1058578233306","0.342751219677538","0.342751219677538","13","18089.5","","NOAA Sea Lion Float Light B","PA","47-33-13.320N","122-38-17.040W","Fl Y 4s","Night","","","","Floating wooden trap.","Private Aid",""
"0","47.2872222222222","-122.484166666667","122.484166666667","46.7298827109362","46.703593732947","11.8223045518484","0.348846779635487","0.348846779635487","13","17121","","Ruston Way Outfall Lighted Buoy","PA","47-17-14.000N","122-29-03.000W","Fl Y 4s","Night","","","","Yellow.","Private Aid",""
"0","47.5611613888889","-122.624775","122.624775","46.9176079943244","46.8924194746181","12.1115458054205","0.356502793409864","0.356502793409864","13","18088.1","","Bremerton Ferry Terminal Dolphin Light A","PA","47-33-40.181N","122-37-29.190W","Fl Y 6s","Night","","","","On steel dolphin.","HORN: 1bl ev 10s (4s bl)::Private Aid",""
"0","47.5612702777778","-122.624228055556","122.624228055556","46.9170902094003","46.8919026288961","12.1115837064245","0.356910393394743","0.356910393394743","13","18088.2","","Bremerton Ferry Terminal Dolphin Light B","PA","47-33-40.573N","122-37-27.221W","Fl Y 6s","Night","","","","On steel dolphin.","Private Aid",""
"0","47.5613480555556","-122.624","122.624","46.9168802368163","46.8916931913836","12.1116316256789","0.357106740247698","0.357106740247698","13","18088.3","","Bremerton Ferry Terminal Dolphin Light C","PA","47-33-40.853N","122-37-26.400W","Fl Y 6s","Night","","","","On steel dolphin.","Private Aid",""
"0","47.5619194444444","-122.624150277778","122.624150277778","46.9171325376894","46.8919478985495","12.1122175583483","0.357482921645289","0.357482921645289","13","18088.5","","Bremerton Ferry Terminal Dolphin Light E","PA","47-33-42.910N","122-37-26.941W","Fl Y 6s","Night","","","","On steel dolphin.","Private Aid",""
"0","47.5615763888889","-122.623624444444","122.623624444444","46.9165528057262","46.891367085656","12.1118099732529","0.357511521631615","0.357511521631615","13","18088.4","","Bremerton Ferry Terminal Dolphin Light D","PA","47-33-41.675N","122-37-25.048W","Fl Y 6s","Night","","","","On steel dolphin.","HORN: 2bl ev 15s ((2) 2s bl)::Private Aid",""
"0","47.5612833333333","-122.622380555556","122.622380555556","46.9152762937112","46.890090313897","12.1113600810089","0.358003026689061","0.358003026689061","13","18086.6","","Bremerton Marina Float Light D","PA","47-33-40.620N","122-37-20.570W","Fl Y 4s","Both","","","","NY on dolphin.","Private Aid",""
"0","47.5617002777778","-122.622278333333","122.622278333333","46.9152520975399","46.8900680506207","12.1117605161026","0.35840054639478","0.35840054639478","13","18086.5","","Bremerton Marina South Entrance Light 2","PA","47-33-42.121N","122-37-20.202W","Fl R 2s","Both","","","","TR on floating breakwater.","Private Aid",""
"0","47.5623211111111","-122.620741111111","122.620741111111","46.9138544574519","46.8886744454781","12.1121796444244","0.359806595408676","0.359806595408676","13","18086.4","","Bremerton Marina Breakwater Light C","PA","47-33-44.356N","122-37-14.668W","Fl Y 4s","Both","","","","NY on floating breakwater.","Private Aid",""
"0","47.5636052777778","-122.619928888889","122.619928888889","46.9132910049348","46.8881173619207","12.1133494868875","0.361322787758293","0.361322787758293","13","18086.3","","Bremerton Marina Breakwater Light B","PA","47-33-48.979N","122-37-11.744W","Fl Y 4s","Both","","","","NY on floating breakwater.","Private Aid",""
"0","47.5647813888889","-122.62051","122.62051","46.9140775966896","46.8889086797945","12.1145902067581","0.361933179702547","0.361933179702547","13","18086.1","","Bremerton Marina North Entrance Light 1","PA","47-33-53.213N","122-37-13.836W","Fl G 2s","Both","","","","SG on floating breakwater.","Private Aid",""
"0","47.5645938888889","-122.620181944444","122.620181944444","46.9137207595467","46.8885512858948","12.1143623264693","0.361973756408932","0.361973756408932","13","18086.2","","Bremerton Marina Breakwater Light A","PA","47-33-52.538N","122-37-12.655W","Fl Y 4s","Both","","","","NY on floating breakwater.","Private Aid",""
"0","47.5947222222222","-122.661388888889","122.661388888889","46.9597520801375","46.9346815886014","12.1495648475162","0.365756275418107","0.365756275418107","13","18105","","Bass Point Light","PA","47-35-41.000N","122-39-41.000W","F Y","Night","5","","","On pile structure.","Private Aid",""
"0","47.6427666666667","-122.828166666667","122.828166666667","47.1325175484845","47.1075199090094","12.2200437168778","0.371248871829783","0.371248871829783","13","17857.1","","Olympic View Marina Floating Breakwater Light A","PA","47-38-33.960N","122-49-41.400W","Fl Y 4s","Night","","","","On floating breakwater.","Private Aid",""
"0","47.6430166666667","-122.828783333333","122.828783333333","47.1331696701721","47.1081726181889","12.2203797375616","0.37149190493857","0.37149190493857","13","17857.2","","Olympic View Marina Floating Breakwater Light B","PA","47-38-34.860N","122-49-43.620W","Fl Y 4s","Night","","","","On floating breakwater.","Private Aid",""
"0","47.6432666666667","-122.8294","122.8294","47.1338217922314","47.1088253277239","12.2207157852378","0.371735970267129","0.371735970267129","13","17857.3","","Olympic View Marina Floating Breakwater Light C","PA","47-38-35.760N","122-49-45.840W","Fl Y 4s","Night","","","","On floating breakwater.","Private Aid",""
"0","47.6435166666667","-122.830016666667","122.830016666667","47.1344739146622","47.1094780376145","12.2210518599044","0.371981065783664","0.371981065783664","13","17857.4","","Olympic View Marina Floating Breakwater Light D","PA","47-38-36.660N","122-49-48.060W","Fl Y 4s","Night","","","","On floating breakwater.","Private Aid",""
"0","47.3787666666667","-122.465216666667","122.465216666667","46.7276098698903","46.7017437956248","11.9109682152742","0.382768629725005","0.382768629725005","13","17097","","Quartermaster Harbor Research Light Buoy","PA","47-22-43.560N","122-27-54.780W","Fl Y 2s","Both","","","","","Private Aid",""
"0","47.2707","-122.4207","122.4207","46.6644896201267","46.6381787913325","11.7984796665693","0.411961866616308","0.411961866616308","13","17136","","Port Of Tacoma Terminal #8 Light A","PA","47-16-14.520N","122-25-14.520W","Q Y","Night","16","","","On Dolphin.","Private Aid",""
"0","47.2704","-122.420133333333","122.420133333333","46.6638786527377","46.6375669490366","11.7981168875755","0.412529255678238","0.412529255678238","13","17137","","Port Of Tacoma Terminal #8 Light B","PA","47-16-13.440N","122-25-12.480W","Q Y","Night","16","","","On corner of Pier.","Private Aid",""
"0","47.2783333333333","-122.42","122.42","46.6651582134433","46.6388819731635","11.8059831059437","0.412716830757414","0.412716830757414","13","17158","","Tacoma Outfall Lighted Buoy","PA","47-16-42.000N","122-25-12.000W","Fl Y 4s","Night","","","","Yellow.","Private Aid",""
"0","47.2944166666667","-122.41995","122.41995","46.6679730929831","46.6417685641676","11.8219557660578","0.413344266510511","0.413344266510511","13","17210","","Tyee Marina Entrance Light","PA","47-17-39.900N","122-25-11.820W","Fl G 10s","Night","","","","On floating breakwater.","Private Aid",""
"0","47.2716666666667","-122.418333333333","122.418333333333","46.6623324855656","46.636027894763","11.7991698054964","0.414327684530277","0.414327684530277","13","17140","","Sitcum Waterway Light","PA","47-16-18.000N","122-25-06.000W","F Y","Night","14","","","On pile structure.","Private Aid",""
"0","47.5135411111111","-122.495581666667","122.495581666667","46.7818880266513","46.7565960913069","12.0483773633665","0.414951316124367","0.414951316124367","13","17101","","Southworth Ferry Terminal Dolphin Light A","PA","47-30-48.748N","122-29-44.094W","Fl Y 6s","Night","","","","On steel dolphin.","SIREN: 1bl ev 25s (5s bl)::Private Aid",""
"0","47.5133647222222","-122.4949675","122.4949675","46.7812519838064","46.7559597775779","12.0481296781372","0.415347659193934","0.415347659193934","13","17102","","Southworth Ferry Terminal Dolphin Light B","PA","47-30-48.113N","122-29-41.883W","Fl Y 6s","Night","","","","On steel dolphin.","Private Aid",""
"0","47.2783833333333","-122.416166666667","122.416166666667","46.6613949358443","46.6351220471197","11.8055958449093","0.41655046813268","0.41655046813268","13","17145","","Blair Waterway Lighted Buoy 2 ","PA","47-16-42.180N","122-24-58.200W","Fl R 4s","Night","","","","Red.","Private Aid",""
"0","47.5716666666667","-122.541944444444","122.541944444444","46.8381051242753","46.8130325186894","12.1116357338407","0.417838641675073","0.417838641675073","13","18045","","Clam Bay Fish Pen Lights (2)","PA","47-34-18.000N","122-32-31.000W","Fl Y 6s","Night","8","","","On pile.","Private Aid",""
"0","47.2848611111111","-122.414444444444","122.414444444444","46.6608532369868","46.634610624426","11.8118357501154","0.418428495869806","0.418428495869806","13","17175","","Army Reserve Pier No. 23 Light A","PA","47-17-05.500N","122-24-52.000W","F Y","Night","","","","On corner of pier."," HORN: 1 bl ev 15s (2s bl).::Private Aid",""
"0","47.285","-122.414305555556","122.414305555556","46.6607412995586","46.6344994194544","11.8119579605595","0.418571756000459","0.418571756000459","13","17180","","Army Reserve Pier No. 23 Light B","PA","47-17-06.000N","122-24-51.500W","F Y","Night","","","","On corner of pier.","Private Aid",""
"0","47.285","-122.41","122.41","46.6565045626857","46.6302662002791","11.8114696079722","0.422875109158711","0.422875109158711","13","17190","","Port Of Tacoma Pier No. 25 Light","PA","47-17-06.000N","122-24-36.000W","F Y","Night","","","","On corner of pier."," (Bell: 1s stroke-14s si)::Private Aid",""
"0","47.2723666666667","-122.405176666667","122.405176666667","46.6495099408046","46.6232192035851","11.7983718079027","0.427485122994413","0.427485122994413","13","17167","","Blair Waterway Light 4","PA","47-16-20.520N","122-24-18.636W","Q R","Both","","","","On skeleton tower.","Lighted throughout 24 hours.::Private Aid",""
"0","47.27334","-122.403906666667","122.403906666667","46.6484333007954","46.6221479391539","11.7991955308759","0.428758090742447","0.428758090742447","13","17166","","Blair Waterway Light 3","PA","47-16-24.024N","122-24-14.064W","Q G","Both","","","","On skelton tower.","Lighted throughout 24 hours.::Private Aid",""
"0","47.2815","-122.403283333333","122.403283333333","46.6492720145223","46.6230235386181","11.8072331696702","0.429493053095288","0.429493053095288","13","17203","","Chinook Landing Light A","PA","47-16-53.400N","122-24-11.820W","Fl Y 4s","Night","","","","NY on pile.","Private Aid",""
"0","47.5766666666667","-122.53","122.53","46.8272816575874","46.802241271546","12.1151559685033","0.429770767259063","0.429770767259063","13","18050","","Orchard Rocks Fish Pen Lights (3)","PA","47-34-36.000N","122-31-48.000W","Fl Y 6s","Night","","","","On aquaculture facility.","Private Aid",""
"0","47.2708033333333","-122.40277","122.40277","46.6468636251698","46.6205678825281","11.7965468296391","0.429891639777331","0.429891639777331","13","17169","","Blair Waterway Light 6","PA","47-16-14.892N","122-24-09.972W","Oc R 4s","Both","","","","On skeleton tower.","Lighted throughout 24 hours.::Private Aid",""
"0","47.2718475","-122.401463333333","122.401463333333","46.6457634721701","46.6194734509995","11.7974370617884","0.431197772773729","0.431197772773729","13","17168","","Blair Waterway Light 5","PA","47-16-18.651N","122-24-05.268W","Oc G 4s","Both","","","","On skeleton tower.","Lighted throughout 24 hours.::Private Aid",""
"0","47.5766666666667","-122.526666666667","122.526666666667","46.8240050322852","46.7989674458506","12.1147553863985","0.432124708274767","0.432124708274767","13","18049","","Rich Passage Fish Pen Lights (2)","PA","47-34-36.000N","122-31-36.000W","Fl Y 6s","Night","","","","On aquaculture facility.","Private Aid",""
"0","47.2797333333333","-122.400466666667","122.400466666667","46.6461858292959","46.619931778675","11.8051605651937","0.43227189426126","0.43227189426126","13","17204","","Chinook Landing Light B","PA","47-16-47.040N","122-24-01.680W","Fl Y 4s","Night","","","","NY on pile.","Private Aid",""
"0","47.4531266666667","-122.438609444444","122.438609444444","46.7148729481003","46.6893598186083","11.9817582741723","0.433876169091127","0.433876169091127","13","16974","","East Vashon Outfall Pipe Lighted Buoy","PA","47-27-11.256N","122-26-18.994W","Fl W 6s","Night","","","","Orange and white buoy.","Private Aid",""
"0","47.5114911111111","-122.464186944444","122.464186944444","46.7506465533968","46.7253717415795","12.0426730859753","0.439712708316352","0.439712708316352","13","17099","","Vashon Ferry Terminal Light B","PA","47-30-41.368N","122-27-51.073W","Fl Y 10s","Night","","","","On steel dolphin.","SIREN: 1bl ev 20s (10s bl)::Private Aid",""
"0","47.2779194444444","-122.392922222222","122.392922222222","46.6384389900058","46.6121830157341","11.8025117172407","0.439784977259874","0.439784977259874","13","17206.1","","East 11th Street Tide Flats Barrier Light A","PA","47-16-40.510N","122-23-34.520W","Fl W 4s","Night","","","","NW on piling.","Supports floating barrier.::Private Aid",""
"0","47.5115538888889","-122.463505","122.463505","46.7499875326759","46.7247135702501","12.0426566506872","0.44031854274114","0.44031854274114","13","17098","","Vashon Ferry Terminal Light A","PA","47-30-41.594N","122-27-48.618W","Fl Y 10s","Night","","","","On steel dolphin.","Private Aid",""
